"from","to","Weight"
"Norwich (Cathedral) OSB_BL3950","Villeneuve-les-Avignon_AIX159","9"
"Norwich (Cathedral) OSB_BL3950","Northern Italy_VAT173","8"
"Norwich (Cathedral) OSB_BL3950","Silos_BL30850","8"
"Norwich (Cathedral) OSB_BL3950","Villeneuve-les-Avignon_BESAN137","8"
"Norwich (Cathedral) OSB_BL3950","Sainte-Foy of Conques_BOUV(1)","8"
"Norwich (Cathedral) OSB_BL3950","Josaphat-les-Chartres_CHARTR541","8"
"Norwich (Cathedral) OSB_BL3950","La Grasse_GRASS1513","8"
"Evesham_OXF41","St. Faron_MEAUX4","9"
"Evesham_OXF41","St. Germain-des-Pres_BN13239","9"
"Evesham_OXF41","St. Vincent_LAON214","9"
"Evesham_OXF41","Soeiro_BRAGA657","9"
"Evesham_OXF41","_BERNE768","9"
"Evesham_OXF41","St. Serge_EBAMS10","9"
"Evesham_OXF41","St. Florent-les-Saumur_BRU5155","9"
"Evesham_OXF41","St. Julian_TOURS230","9"
"Evesham_OXF41","St. Ouen_BN19214","9"
"Evesham_OXF41","San Benito el Real_BLSN(3)","9"
"Evesham_OXF41","Vendome_VEND17","9"
"Evesham_OXF41","Montier-la-Celle_TROY109","9"
"Evesham_OXF41","St. Ouen_ROUEN192","9"
"Evesham_OXF41","St. Germain-des-Pres_BN12043","9"
"Evesham_OXF41","St. Maur-des-Fosses_BN12042","9"
"Evesham_OXF41","Cluny_BN27827","9"
"Evesham_OXF41","Arles-sur-Tech_NARB166","9"
"Evesham_OXF41","Sherborne_OXF12","9"
"Evesham_OXF41","Anchin_DOUAI159","9"
"Evesham_OXF41","St. Remy_GEN2613","9"
"Evesham_OXF41","Bourgueil_BN1071","9"
"Evesham_OXF41","Villeneuve-les-Avignon_AIX159","9"
"Evesham_OXF41","Northern Italy_VAT173","8"
"Evesham_OXF41","Silos_BL30850","8"
"Evesham_OXF41","Villeneuve-les-Avignon_BESAN137","8"
"Evesham_OXF41","Sainte-Foy of Conques_BOUV(1)","8"
"Evesham_OXF41","Josaphat-les-Chartres_CHARTR541","8"
"Evesham_OXF41","La Grasse_GRASS1513","8"
"St. Faron_MEAUX4","St. Germain-des-Pres_BN13239","9"
"St. Faron_MEAUX4","St. Vincent_LAON214","9"
"St. Faron_MEAUX4","Soeiro_BRAGA657","9"
"St. Faron_MEAUX4","_BERNE768","9"
"St. Faron_MEAUX4","St. Serge_EBAMS10","9"
"St. Faron_MEAUX4","St. Florent-les-Saumur_BRU5155","9"
"St. Faron_MEAUX4","St. Julian_TOURS230","9"
"St. Faron_MEAUX4","St. Ouen_BN19214","9"
"St. Faron_MEAUX4","San Benito el Real_BLSN(3)","9"
"St. Faron_MEAUX4","Vendome_VEND17","9"
"St. Faron_MEAUX4","Montier-la-Celle_TROY109","9"
"St. Faron_MEAUX4","St. Ouen_ROUEN192","9"
"St. Faron_MEAUX4","St. Germain-des-Pres_BN12043","9"
"St. Faron_MEAUX4","St. Maur-des-Fosses_BN12042","9"
"St. Faron_MEAUX4","Cluny_BN27827","9"
"St. Faron_MEAUX4","Arles-sur-Tech_NARB166","9"
"St. Faron_MEAUX4","Sherborne_OXF12","9"
"St. Faron_MEAUX4","Anchin_DOUAI159","9"
"St. Faron_MEAUX4","St. Remy_GEN2613","9"
"St. Faron_MEAUX4","Bourgueil_BN1071","9"
"St. Faron_MEAUX4","Villeneuve-les-Avignon_AIX159","9"
"St. Faron_MEAUX4","Northern Italy_VAT173","8"
"St. Faron_MEAUX4","Silos_BL30850","8"
"St. Faron_MEAUX4","Villeneuve-les-Avignon_BESAN137","8"
"St. Faron_MEAUX4","Sainte-Foy of Conques_BOUV(1)","8"
"St. Faron_MEAUX4","Josaphat-les-Chartres_CHARTR541","8"
"St. Faron_MEAUX4","La Grasse_GRASS1513","8"
"St. Germain-des-Pres_BN13239","St. Vincent_LAON214","9"
"St. Germain-des-Pres_BN13239","Soeiro_BRAGA657","9"
"St. Germain-des-Pres_BN13239","_BERNE768","9"
"St. Germain-des-Pres_BN13239","St. Serge_EBAMS10","9"
"St. Germain-des-Pres_BN13239","St. Florent-les-Saumur_BRU5155","9"
"St. Germain-des-Pres_BN13239","St. Julian_TOURS230","9"
"St. Germain-des-Pres_BN13239","St. Ouen_BN19214","9"
"St. Germain-des-Pres_BN13239","San Benito el Real_BLSN(3)","9"
"St. Germain-des-Pres_BN13239","Vendome_VEND17","9"
"St. Germain-des-Pres_BN13239","Montier-la-Celle_TROY109","9"
"St. Germain-des-Pres_BN13239","St. Ouen_ROUEN192","9"
"St. Germain-des-Pres_BN13239","St. Germain-des-Pres_BN12043","9"
"St. Germain-des-Pres_BN13239","St. Maur-des-Fosses_BN12042","9"
"St. Germain-des-Pres_BN13239","Cluny_BN27827","9"
"St. Germain-des-Pres_BN13239","Arles-sur-Tech_NARB166","9"
"St. Germain-des-Pres_BN13239","Sherborne_OXF12","9"
"St. Germain-des-Pres_BN13239","Anchin_DOUAI159","9"
"St. Germain-des-Pres_BN13239","St. Remy_GEN2613","9"
"St. Germain-des-Pres_BN13239","Bourgueil_BN1071","9"
"St. Germain-des-Pres_BN13239","Villeneuve-les-Avignon_AIX159","9"
"St. Germain-des-Pres_BN13239","Northern Italy_VAT173","8"
"St. Germain-des-Pres_BN13239","Silos_BL30850","8"
"St. Germain-des-Pres_BN13239","Villeneuve-les-Avignon_BESAN137","8"
"St. Germain-des-Pres_BN13239","Sainte-Foy of Conques_BOUV(1)","8"
"St. Germain-des-Pres_BN13239","Josaphat-les-Chartres_CHARTR541","8"
"St. Germain-des-Pres_BN13239","La Grasse_GRASS1513","8"
"St. Vincent_LAON214","Soeiro_BRAGA657","9"
"St. Vincent_LAON214","_BERNE768","9"
"St. Vincent_LAON214","St. Serge_EBAMS10","9"
"St. Vincent_LAON214","St. Florent-les-Saumur_BRU5155","9"
"St. Vincent_LAON214","St. Julian_TOURS230","9"
"St. Vincent_LAON214","St. Ouen_BN19214","9"
"St. Vincent_LAON214","San Benito el Real_BLSN(3)","9"
"St. Vincent_LAON214","Vendome_VEND17","9"
"St. Vincent_LAON214","Montier-la-Celle_TROY109","9"
"St. Vincent_LAON214","St. Ouen_ROUEN192","9"
"St. Vincent_LAON214","St. Germain-des-Pres_BN12043","9"
"St. Vincent_LAON214","St. Maur-des-Fosses_BN12042","9"
"St. Vincent_LAON214","Cluny_BN27827","9"
"St. Vincent_LAON214","Arles-sur-Tech_NARB166","9"
"St. Vincent_LAON214","Sherborne_OXF12","9"
"St. Vincent_LAON214","Anchin_DOUAI159","9"
"St. Vincent_LAON214","St. Remy_GEN2613","9"
"St. Vincent_LAON214","Bourgueil_BN1071","9"
"St. Vincent_LAON214","Villeneuve-les-Avignon_AIX159","9"
"St. Vincent_LAON214","Northern Italy_VAT173","8"
"St. Vincent_LAON214","Silos_BL30850","8"
"St. Vincent_LAON214","Villeneuve-les-Avignon_BESAN137","8"
"St. Vincent_LAON214","Sainte-Foy of Conques_BOUV(1)","8"
"St. Vincent_LAON214","Josaphat-les-Chartres_CHARTR541","8"
"St. Vincent_LAON214","La Grasse_GRASS1513","8"
"Soeiro_BRAGA657","_BERNE768","9"
"Soeiro_BRAGA657","St. Serge_EBAMS10","9"
"Soeiro_BRAGA657","St. Florent-les-Saumur_BRU5155","9"
"Soeiro_BRAGA657","St. Julian_TOURS230","9"
"Soeiro_BRAGA657","St. Ouen_BN19214","9"
"Soeiro_BRAGA657","San Benito el Real_BLSN(3)","9"
"Soeiro_BRAGA657","Vendome_VEND17","9"
"Soeiro_BRAGA657","Montier-la-Celle_TROY109","9"
"Soeiro_BRAGA657","St. Ouen_ROUEN192","9"
"Soeiro_BRAGA657","St. Germain-des-Pres_BN12043","9"
"Soeiro_BRAGA657","St. Maur-des-Fosses_BN12042","9"
"Soeiro_BRAGA657","Cluny_BN27827","9"
"Soeiro_BRAGA657","Arles-sur-Tech_NARB166","9"
"Soeiro_BRAGA657","Sherborne_OXF12","9"
"Soeiro_BRAGA657","Anchin_DOUAI159","9"
"Soeiro_BRAGA657","St. Remy_GEN2613","9"
"Soeiro_BRAGA657","Bourgueil_BN1071","9"
"Soeiro_BRAGA657","Villeneuve-les-Avignon_AIX159","9"
"Soeiro_BRAGA657","Northern Italy_VAT173","8"
"Soeiro_BRAGA657","Silos_BL30850","8"
"Soeiro_BRAGA657","Villeneuve-les-Avignon_BESAN137","8"
"Soeiro_BRAGA657","Sainte-Foy of Conques_BOUV(1)","8"
"Soeiro_BRAGA657","Josaphat-les-Chartres_CHARTR541","8"
"Soeiro_BRAGA657","La Grasse_GRASS1513","8"
"_BERNE768","St. Serge_EBAMS10","9"
"_BERNE768","St. Florent-les-Saumur_BRU5155","9"
"_BERNE768","St. Julian_TOURS230","9"
"_BERNE768","St. Ouen_BN19214","9"
"_BERNE768","San Benito el Real_BLSN(3)","9"
"_BERNE768","Vendome_VEND17","9"
"_BERNE768","Montier-la-Celle_TROY109","9"
"_BERNE768","St. Ouen_ROUEN192","9"
"_BERNE768","St. Germain-des-Pres_BN12043","9"
"_BERNE768","St. Maur-des-Fosses_BN12042","9"
"_BERNE768","Cluny_BN27827","9"
"_BERNE768","Arles-sur-Tech_NARB166","9"
"_BERNE768","Sherborne_OXF12","9"
"_BERNE768","Anchin_DOUAI159","9"
"_BERNE768","St. Remy_GEN2613","9"
"_BERNE768","Bourgueil_BN1071","9"
"_BERNE768","Villeneuve-les-Avignon_AIX159","9"
"_BERNE768","Northern Italy_VAT173","8"
"_BERNE768","Silos_BL30850","8"
"_BERNE768","Villeneuve-les-Avignon_BESAN137","8"
"_BERNE768","Sainte-Foy of Conques_BOUV(1)","8"
"_BERNE768","Josaphat-les-Chartres_CHARTR541","8"
"_BERNE768","La Grasse_GRASS1513","8"
"St. Serge_EBAMS10","St. Florent-les-Saumur_BRU5155","9"
"St. Serge_EBAMS10","St. Julian_TOURS230","9"
"St. Serge_EBAMS10","St. Ouen_BN19214","9"
"St. Serge_EBAMS10","San Benito el Real_BLSN(3)","9"
"St. Serge_EBAMS10","Vendome_VEND17","9"
"St. Serge_EBAMS10","Montier-la-Celle_TROY109","9"
"St. Serge_EBAMS10","St. Ouen_ROUEN192","9"
"St. Serge_EBAMS10","St. Germain-des-Pres_BN12043","9"
"St. Serge_EBAMS10","St. Maur-des-Fosses_BN12042","9"
"St. Serge_EBAMS10","Cluny_BN27827","9"
"St. Serge_EBAMS10","Arles-sur-Tech_NARB166","9"
"St. Serge_EBAMS10","Sherborne_OXF12","9"
"St. Serge_EBAMS10","Anchin_DOUAI159","9"
"St. Serge_EBAMS10","St. Remy_GEN2613","9"
"St. Serge_EBAMS10","Bourgueil_BN1071","9"
"St. Serge_EBAMS10","Villeneuve-les-Avignon_AIX159","9"
"St. Serge_EBAMS10","Northern Italy_VAT173","8"
"St. Serge_EBAMS10","Silos_BL30850","8"
"St. Serge_EBAMS10","Villeneuve-les-Avignon_BESAN137","8"
"St. Serge_EBAMS10","Sainte-Foy of Conques_BOUV(1)","8"
"St. Serge_EBAMS10","Josaphat-les-Chartres_CHARTR541","8"
"St. Serge_EBAMS10","La Grasse_GRASS1513","8"
"St. Florent-les-Saumur_BRU5155","St. Julian_TOURS230","9"
"St. Florent-les-Saumur_BRU5155","St. Ouen_BN19214","9"
"St. Florent-les-Saumur_BRU5155","San Benito el Real_BLSN(3)","9"
"St. Florent-les-Saumur_BRU5155","Vendome_VEND17","9"
"St. Florent-les-Saumur_BRU5155","Montier-la-Celle_TROY109","9"
"St. Florent-les-Saumur_BRU5155","St. Ouen_ROUEN192","9"
"St. Florent-les-Saumur_BRU5155","St. Germain-des-Pres_BN12043","9"
"St. Florent-les-Saumur_BRU5155","St. Maur-des-Fosses_BN12042","9"
"St. Florent-les-Saumur_BRU5155","Cluny_BN27827","9"
"St. Florent-les-Saumur_BRU5155","Arles-sur-Tech_NARB166","9"
"St. Florent-les-Saumur_BRU5155","Sherborne_OXF12","9"
"St. Florent-les-Saumur_BRU5155","Anchin_DOUAI159","9"
"St. Florent-les-Saumur_BRU5155","St. Remy_GEN2613","9"
"St. Florent-les-Saumur_BRU5155","Bourgueil_BN1071","9"
"St. Florent-les-Saumur_BRU5155","Villeneuve-les-Avignon_AIX159","9"
"St. Florent-les-Saumur_BRU5155","Northern Italy_VAT173","8"
"St. Florent-les-Saumur_BRU5155","Silos_BL30850","8"
"St. Florent-les-Saumur_BRU5155","Villeneuve-les-Avignon_BESAN137","8"
"St. Florent-les-Saumur_BRU5155","Sainte-Foy of Conques_BOUV(1)","8"
"St. Florent-les-Saumur_BRU5155","Josaphat-les-Chartres_CHARTR541","8"
"St. Florent-les-Saumur_BRU5155","La Grasse_GRASS1513","8"
"St. Julian_TOURS230","St. Ouen_BN19214","9"
"St. Julian_TOURS230","San Benito el Real_BLSN(3)","9"
"St. Julian_TOURS230","Vendome_VEND17","9"
"St. Julian_TOURS230","Montier-la-Celle_TROY109","9"
"St. Julian_TOURS230","St. Ouen_ROUEN192","9"
"St. Julian_TOURS230","St. Germain-des-Pres_BN12043","9"
"St. Julian_TOURS230","St. Maur-des-Fosses_BN12042","9"
"St. Julian_TOURS230","Cluny_BN27827","9"
"St. Julian_TOURS230","Arles-sur-Tech_NARB166","9"
"St. Julian_TOURS230","Sherborne_OXF12","9"
"St. Julian_TOURS230","Anchin_DOUAI159","9"
"St. Julian_TOURS230","St. Remy_GEN2613","9"
"St. Julian_TOURS230","Bourgueil_BN1071","9"
"St. Julian_TOURS230","Villeneuve-les-Avignon_AIX159","9"
"St. Julian_TOURS230","Northern Italy_VAT173","8"
"St. Julian_TOURS230","Silos_BL30850","8"
"St. Julian_TOURS230","Villeneuve-les-Avignon_BESAN137","8"
"St. Julian_TOURS230","Sainte-Foy of Conques_BOUV(1)","8"
"St. Julian_TOURS230","Josaphat-les-Chartres_CHARTR541","8"
"St. Julian_TOURS230","La Grasse_GRASS1513","8"
"St. Ouen_BN19214","San Benito el Real_BLSN(3)","9"
"St. Ouen_BN19214","Vendome_VEND17","9"
"St. Ouen_BN19214","Montier-la-Celle_TROY109","9"
"St. Ouen_BN19214","St. Ouen_ROUEN192","9"
"St. Ouen_BN19214","St. Germain-des-Pres_BN12043","9"
"St. Ouen_BN19214","St. Maur-des-Fosses_BN12042","9"
"St. Ouen_BN19214","Cluny_BN27827","9"
"St. Ouen_BN19214","Arles-sur-Tech_NARB166","9"
"St. Ouen_BN19214","Sherborne_OXF12","9"
"St. Ouen_BN19214","Anchin_DOUAI159","9"
"St. Ouen_BN19214","St. Remy_GEN2613","9"
"St. Ouen_BN19214","Bourgueil_BN1071","9"
"St. Ouen_BN19214","Villeneuve-les-Avignon_AIX159","9"
"St. Ouen_BN19214","Northern Italy_VAT173","8"
"St. Ouen_BN19214","Silos_BL30850","8"
"St. Ouen_BN19214","Villeneuve-les-Avignon_BESAN137","8"
"St. Ouen_BN19214","Sainte-Foy of Conques_BOUV(1)","8"
"St. Ouen_BN19214","Josaphat-les-Chartres_CHARTR541","8"
"St. Ouen_BN19214","La Grasse_GRASS1513","8"
"San Benito el Real_BLSN(3)","Vendome_VEND17","9"
"San Benito el Real_BLSN(3)","Montier-la-Celle_TROY109","9"
"San Benito el Real_BLSN(3)","St. Ouen_ROUEN192","9"
"San Benito el Real_BLSN(3)","St. Germain-des-Pres_BN12043","9"
"San Benito el Real_BLSN(3)","St. Maur-des-Fosses_BN12042","9"
"San Benito el Real_BLSN(3)","Cluny_BN27827","9"
"San Benito el Real_BLSN(3)","Arles-sur-Tech_NARB166","9"
"San Benito el Real_BLSN(3)","Sherborne_OXF12","9"
"San Benito el Real_BLSN(3)","Anchin_DOUAI159","9"
"San Benito el Real_BLSN(3)","St. Remy_GEN2613","9"
"San Benito el Real_BLSN(3)","Bourgueil_BN1071","9"
"San Benito el Real_BLSN(3)","Villeneuve-les-Avignon_AIX159","9"
"San Benito el Real_BLSN(3)","Northern Italy_VAT173","8"
"San Benito el Real_BLSN(3)","Silos_BL30850","8"
"San Benito el Real_BLSN(3)","Villeneuve-les-Avignon_BESAN137","8"
"San Benito el Real_BLSN(3)","Sainte-Foy of Conques_BOUV(1)","8"
"San Benito el Real_BLSN(3)","Josaphat-les-Chartres_CHARTR541","8"
"San Benito el Real_BLSN(3)","La Grasse_GRASS1513","8"
"Vendome_VEND17","Montier-la-Celle_TROY109","9"
"Vendome_VEND17","St. Ouen_ROUEN192","9"
"Vendome_VEND17","St. Germain-des-Pres_BN12043","9"
"Vendome_VEND17","St. Maur-des-Fosses_BN12042","9"
"Vendome_VEND17","Cluny_BN27827","9"
"Vendome_VEND17","Arles-sur-Tech_NARB166","9"
"Vendome_VEND17","Sherborne_OXF12","9"
"Vendome_VEND17","Anchin_DOUAI159","9"
"Vendome_VEND17","St. Remy_GEN2613","9"
"Vendome_VEND17","Bourgueil_BN1071","9"
"Vendome_VEND17","Villeneuve-les-Avignon_AIX159","9"
"Vendome_VEND17","Northern Italy_VAT173","8"
"Vendome_VEND17","Silos_BL30850","8"
"Vendome_VEND17","Villeneuve-les-Avignon_BESAN137","8"
"Vendome_VEND17","Sainte-Foy of Conques_BOUV(1)","8"
"Vendome_VEND17","Josaphat-les-Chartres_CHARTR541","8"
"Vendome_VEND17","La Grasse_GRASS1513","8"
"Montier-la-Celle_TROY109","St. Ouen_ROUEN192","9"
"Montier-la-Celle_TROY109","St. Germain-des-Pres_BN12043","9"
"Montier-la-Celle_TROY109","St. Maur-des-Fosses_BN12042","9"
"Montier-la-Celle_TROY109","Cluny_BN27827","9"
"Montier-la-Celle_TROY109","Arles-sur-Tech_NARB166","9"
"Montier-la-Celle_TROY109","Sherborne_OXF12","9"
"Montier-la-Celle_TROY109","Anchin_DOUAI159","9"
"Montier-la-Celle_TROY109","St. Remy_GEN2613","9"
"Montier-la-Celle_TROY109","Bourgueil_BN1071","9"
"Montier-la-Celle_TROY109","Villeneuve-les-Avignon_AIX159","9"
"Montier-la-Celle_TROY109","Northern Italy_VAT173","8"
"Montier-la-Celle_TROY109","Silos_BL30850","8"
"Montier-la-Celle_TROY109","Villeneuve-les-Avignon_BESAN137","8"
"Montier-la-Celle_TROY109","Sainte-Foy of Conques_BOUV(1)","8"
"Montier-la-Celle_TROY109","Josaphat-les-Chartres_CHARTR541","8"
"Montier-la-Celle_TROY109","La Grasse_GRASS1513","8"
"St. Ouen_ROUEN192","St. Germain-des-Pres_BN12043","9"
"St. Ouen_ROUEN192","St. Maur-des-Fosses_BN12042","9"
"St. Ouen_ROUEN192","Cluny_BN27827","9"
"St. Ouen_ROUEN192","Arles-sur-Tech_NARB166","9"
"St. Ouen_ROUEN192","Sherborne_OXF12","9"
"St. Ouen_ROUEN192","Anchin_DOUAI159","9"
"St. Ouen_ROUEN192","St. Remy_GEN2613","9"
"St. Ouen_ROUEN192","Bourgueil_BN1071","9"
"St. Ouen_ROUEN192","Villeneuve-les-Avignon_AIX159","9"
"St. Ouen_ROUEN192","Northern Italy_VAT173","8"
"St. Ouen_ROUEN192","Silos_BL30850","8"
"St. Ouen_ROUEN192","Villeneuve-les-Avignon_BESAN137","8"
"St. Ouen_ROUEN192","Sainte-Foy of Conques_BOUV(1)","8"
"St. Ouen_ROUEN192","Josaphat-les-Chartres_CHARTR541","8"
"St. Ouen_ROUEN192","La Grasse_GRASS1513","8"
"St. Germain-des-Pres_BN12043","St. Maur-des-Fosses_BN12042","9"
"St. Germain-des-Pres_BN12043","Cluny_BN27827","9"
"St. Germain-des-Pres_BN12043","Arles-sur-Tech_NARB166","9"
"St. Germain-des-Pres_BN12043","Sherborne_OXF12","9"
"St. Germain-des-Pres_BN12043","Anchin_DOUAI159","9"
"St. Germain-des-Pres_BN12043","St. Remy_GEN2613","9"
"St. Germain-des-Pres_BN12043","Bourgueil_BN1071","9"
"St. Germain-des-Pres_BN12043","Villeneuve-les-Avignon_AIX159","9"
"St. Germain-des-Pres_BN12043","Northern Italy_VAT173","8"
"St. Germain-des-Pres_BN12043","Silos_BL30850","8"
"St. Germain-des-Pres_BN12043","Villeneuve-les-Avignon_BESAN137","8"
"St. Germain-des-Pres_BN12043","Sainte-Foy of Conques_BOUV(1)","8"
"St. Germain-des-Pres_BN12043","Josaphat-les-Chartres_CHARTR541","8"
"St. Germain-des-Pres_BN12043","La Grasse_GRASS1513","8"
"St. Maur-des-Fosses_BN12042","Cluny_BN27827","9"
"St. Maur-des-Fosses_BN12042","Arles-sur-Tech_NARB166","9"
"St. Maur-des-Fosses_BN12042","Sherborne_OXF12","9"
"St. Maur-des-Fosses_BN12042","Anchin_DOUAI159","9"
"St. Maur-des-Fosses_BN12042","St. Remy_GEN2613","9"
"St. Maur-des-Fosses_BN12042","Bourgueil_BN1071","9"
"St. Maur-des-Fosses_BN12042","Villeneuve-les-Avignon_AIX159","9"
"St. Maur-des-Fosses_BN12042","Northern Italy_VAT173","8"
"St. Maur-des-Fosses_BN12042","Silos_BL30850","8"
"St. Maur-des-Fosses_BN12042","Villeneuve-les-Avignon_BESAN137","8"
"St. Maur-des-Fosses_BN12042","Sainte-Foy of Conques_BOUV(1)","8"
"St. Maur-des-Fosses_BN12042","Josaphat-les-Chartres_CHARTR541","8"
"St. Maur-des-Fosses_BN12042","La Grasse_GRASS1513","8"
"Cluny_BN27827","Arles-sur-Tech_NARB166","9"
"Cluny_BN27827","Sherborne_OXF12","9"
"Cluny_BN27827","Anchin_DOUAI159","9"
"Cluny_BN27827","St. Remy_GEN2613","9"
"Cluny_BN27827","Bourgueil_BN1071","9"
"Cluny_BN27827","Villeneuve-les-Avignon_AIX159","9"
"Cluny_BN27827","Northern Italy_VAT173","8"
"Cluny_BN27827","Silos_BL30850","8"
"Cluny_BN27827","Villeneuve-les-Avignon_BESAN137","8"
"Cluny_BN27827","Sainte-Foy of Conques_BOUV(1)","8"
"Cluny_BN27827","Josaphat-les-Chartres_CHARTR541","8"
"Cluny_BN27827","La Grasse_GRASS1513","8"
"Arles-sur-Tech_NARB166","Sherborne_OXF12","9"
"Arles-sur-Tech_NARB166","Anchin_DOUAI159","9"
"Arles-sur-Tech_NARB166","St. Remy_GEN2613","9"
"Arles-sur-Tech_NARB166","Bourgueil_BN1071","9"
"Arles-sur-Tech_NARB166","Villeneuve-les-Avignon_AIX159","9"
"Arles-sur-Tech_NARB166","Northern Italy_VAT173","8"
"Arles-sur-Tech_NARB166","Silos_BL30850","8"
"Arles-sur-Tech_NARB166","Villeneuve-les-Avignon_BESAN137","8"
"Arles-sur-Tech_NARB166","Sainte-Foy of Conques_BOUV(1)","8"
"Arles-sur-Tech_NARB166","Josaphat-les-Chartres_CHARTR541","8"
"Arles-sur-Tech_NARB166","La Grasse_GRASS1513","8"
"Sherborne_OXF12","Anchin_DOUAI159","9"
"Sherborne_OXF12","St. Remy_GEN2613","9"
"Sherborne_OXF12","Bourgueil_BN1071","9"
"Sherborne_OXF12","Villeneuve-les-Avignon_AIX159","9"
"Sherborne_OXF12","Northern Italy_VAT173","8"
"Sherborne_OXF12","Silos_BL30850","8"
"Sherborne_OXF12","Villeneuve-les-Avignon_BESAN137","8"
"Sherborne_OXF12","Sainte-Foy of Conques_BOUV(1)","8"
"Sherborne_OXF12","Josaphat-les-Chartres_CHARTR541","8"
"Sherborne_OXF12","La Grasse_GRASS1513","8"
"Anchin_DOUAI159","St. Remy_GEN2613","9"
"Anchin_DOUAI159","Bourgueil_BN1071","9"
"Anchin_DOUAI159","Villeneuve-les-Avignon_AIX159","9"
"Anchin_DOUAI159","Northern Italy_VAT173","8"
"Anchin_DOUAI159","Silos_BL30850","8"
"Anchin_DOUAI159","Villeneuve-les-Avignon_BESAN137","8"
"Anchin_DOUAI159","Sainte-Foy of Conques_BOUV(1)","8"
"Anchin_DOUAI159","Josaphat-les-Chartres_CHARTR541","8"
"Anchin_DOUAI159","La Grasse_GRASS1513","8"
"St. Remy_GEN2613","Bourgueil_BN1071","9"
"St. Remy_GEN2613","Villeneuve-les-Avignon_AIX159","9"
"St. Remy_GEN2613","Northern Italy_VAT173","8"
"St. Remy_GEN2613","Silos_BL30850","8"
"St. Remy_GEN2613","Villeneuve-les-Avignon_BESAN137","8"
"St. Remy_GEN2613","Sainte-Foy of Conques_BOUV(1)","8"
"St. Remy_GEN2613","Josaphat-les-Chartres_CHARTR541","8"
"St. Remy_GEN2613","La Grasse_GRASS1513","8"
"Bourgueil_BN1071","Villeneuve-les-Avignon_AIX159","9"
"Bourgueil_BN1071","Northern Italy_VAT173","8"
"Bourgueil_BN1071","Silos_BL30850","8"
"Bourgueil_BN1071","Villeneuve-les-Avignon_BESAN137","8"
"Bourgueil_BN1071","Sainte-Foy of Conques_BOUV(1)","8"
"Bourgueil_BN1071","Josaphat-les-Chartres_CHARTR541","8"
"Bourgueil_BN1071","La Grasse_GRASS1513","8"
"Villeneuve-les-Avignon_AIX159","Northern Italy_VAT173","8"
"Villeneuve-les-Avignon_AIX159","Silos_BL30850","8"
"Villeneuve-les-Avignon_AIX159","Villeneuve-les-Avignon_BESAN137","8"
"Villeneuve-les-Avignon_AIX159","Sainte-Foy of Conques_BOUV(1)","8"
"Villeneuve-les-Avignon_AIX159","Josaphat-les-Chartres_CHARTR541","8"
"Villeneuve-les-Avignon_AIX159","La Grasse_GRASS1513","8"
"Northern Italy_VAT173","Silos_BL30850","8"
"Northern Italy_VAT173","Villeneuve-les-Avignon_BESAN137","8"
"Northern Italy_VAT173","Sainte-Foy of Conques_BOUV(1)","8"
"Northern Italy_VAT173","Piacenza_PIAC54B","8"
"Northern Italy_VAT173","St. Peter's Ravenna_OXF321","8"
"Northern Italy_VAT173","_TOL20","8"
"Silos_BL30850","Villeneuve-les-Avignon_BESAN137","9"
"Silos_BL30850","Sainte-Foy of Conques_BOUV(1)","8"
"Villeneuve-les-Avignon_BESAN137","Sainte-Foy of Conques_BOUV(1)","8"
"Todi_VAT530","St. Martial_MAZ11873","9"
"Todi_VAT530","Piacenza_PIAC54B","8"
"Todi_VAT530","St. Peter's Ravenna_OXF321","8"
"Todi_VAT530","_TOL20","8"
"Todi_VAT530","St. Aubin_BNSN(1)","8"
"Todi_VAT530","Vendome_BN27910","8"
"Todi_VAT530","St. Maximin Trier_TREV404","8"
"Todi_VAT530","Lodi_BN1030","8"
"Todi_VAT530","_GEN2628","8"
"St. Martial_MAZ11873","Piacenza_PIAC54B","8"
"St. Martial_MAZ11873","St. Peter's Ravenna_OXF321","8"
"St. Martial_MAZ11873","_TOL20","8"
"St. Martial_MAZ11873","St. Aubin_BNSN(1)","8"
"St. Martial_MAZ11873","Vendome_BN27910","8"
"St. Martial_MAZ11873","St. Maximin Trier_TREV404","8"
"St. Martial_MAZ11873","Lodi_BN1030","8"
"St. Martial_MAZ11873","_GEN2628","8"
"Piacenza_PIAC54B","St. Peter's Ravenna_OXF321","9"
"Piacenza_PIAC54B","_TOL20","9"
"St. Peter's Ravenna_OXF321","_TOL20","9"
"St. Aubin_BNSN(1)","Vendome_BN27910","9"
"St. Aubin_BNSN(1)","St. Maximin Trier_TREV404","9"
"St. Aubin_BNSN(1)","_BN4758","8"
"St. Aubin_BNSN(1)","Lodi_BN1030","8"
"Vendome_BN27910","St. Maximin Trier_TREV404","9"
"Vendome_BN27910","_BN4758","8"
"Vendome_BN27910","Lodi_BN1030","8"
"St. Maximin Trier_TREV404","_BN4758","8"
"St. Maximin Trier_TREV404","Lodi_BN1030","8"
"Lodi_BN1030","Asti_MAZ525","8"
"Asti_MAZ525","Ivrea_IVREA31","8"
"Bobbio_VAT5768","St. John's of Monza_MONZA12","8"
"Chartres_BN1752","Chartres_VAT4756","9"
"Chartres_BN1752","St. Jean-en-Vallee_BN1794","8"
"Chartres_BN1752","Chartres_ARS649","8"
"Chartres_BN1752","Chartres_M.C.21532","8"
